date,min,pm25,median,q1,q3,stdev,count
2021-10-26T00:00:00.000Z,2.25,20.39,8.61,5.82,11.07,3.698,560
2021-10-27T00:00:00.000Z,1.6,39.47,12.18,8.13,13.9,5.317,363
2021-10-28T00:00:00.000Z,11.25,52.03,20.7,17.27,25.88,7.316,468
2021-10-29T00:00:00.000Z,6.95,44.38,21.63,12.5,26.33,9.196,559
2021-10-30T00:00:00.000Z,3.7,36.79,16.14,11.51,21.79,7.114,572
2021-10-31T00:00:00.000Z,1,14.6,3.5,2.7,6.9,3.27,548
2021-11-01T00:00:00.000Z,0.93,17.32,2.35,1.67,4.07,2.323,518
2021-11-02T00:00:00.000Z,1,21.13,2.7,2.27,3.65,1.559,507
2021-11-03T00:00:00.000Z,1.33,19.5,5.5,3.19,7.37,2.673,529
2021-11-04T00:00:00.000Z,2.1,20.77,7.68,6,11.43,4.435,567
2021-11-05T00:00:00.000Z,4.3,51.42,10.57,7.82,32.79,12.456,570
2021-11-06T00:00:00.000Z,14.73,54.58,33.78,24.38,42.65,10.455,547
2021-11-07T00:00:00.000Z,2.15,38.58,9.49,5.15,18.6,9.847,550
2021-11-08T00:00:00.000Z,2.38,29.5,11.4,6.5,18.5,7.134,463
2021-11-09T00:00:00.000Z,1.3,25,7.72,5.13,12.97,5.427,525
2021-11-10T00:00:00.000Z,4.84,44.22,14,11.13,18.05,7.599,524
2021-11-11T00:00:00.000Z,21.38,61.28,37.58,30.75,46.58,9.784,503
2021-11-12T00:00:00.000Z,19.2,66.68,31.45,26.95,43.47,11.682,479
2021-11-13T00:00:00.000Z,15.52,50.33,28.05,19.64,35.19,8.774,425
2021-11-14T00:00:00.000Z,8.5,45.63,21.27,15.06,30.44,9.115,552
2021-11-15T00:00:00.000Z,7.97,25.5,13.98,11.93,19.89,4.519,554
2021-11-16T00:00:00.000Z,10.27,48.72,22.44,15.54,30.42,8.76,532
2021-11-17T00:00:00.000Z,2.29,27.27,8.25,5.19,10.4,5.211,404
2021-11-18T00:00:00.000Z,3.65,24.73,13.82,11.07,17.64,4.339,499
2021-11-19T00:00:00.000Z,9.13,38.35,16.59,12.98,21.5,4.856,478
2021-11-20T00:00:00.000Z,5.53,24.5,16.88,13.29,18.52,4.605,513
2021-11-21T00:00:00.000Z,1.8,30.15,16.17,9.05,20.64,7.465,553
2021-11-22T00:00:00.000Z,0.75,30.83,2.9,1.8,14.48,8.244,542
2021-11-23T00:00:00.000Z,2.5,34.58,6.34,4.51,9.94,3.363,548
2021-11-24T00:00:00.000Z,2.29,24.33,13.76,10.19,18.26,5.514,512
2021-11-25T00:00:00.000Z,16.88,40.97,23.98,20.98,27,5.462,553
2021-11-26T00:00:00.000Z,4.03,42.38,35.65,17.72,38.39,12.287,565
2021-11-27T00:00:00.000Z,1,25.63,4.57,2.29,8.73,4.987,548
2021-11-28T00:00:00.000Z,2.6,22.98,6.46,4.9,11.34,5.023,548
2021-11-29T00:00:00.000Z,5.82,36,12.9,10.32,24.85,8.658,547
2021-11-30T00:00:00.000Z,0.6,15.02,2.85,1.5,5.9,3.111,537
2021-12-01T00:00:00.000Z,0.5,5.03,1.2,0.95,1.55,0.557,522
2021-12-02T00:00:00.000Z,1,11.68,2.65,2,3.84,1.648,501
2021-12-03T00:00:00.000Z,3.1,17.98,9.27,5.03,11.47,3.368,244
2021-12-04T00:00:00.000Z,0.82,25,6,2.45,12.75,6.102,515
2021-12-05T00:00:00.000Z,0.98,14.57,2.6,1.97,6.07,3.025,513
2021-12-06T00:00:00.000Z,4.9,30.95,11.73,9.47,15.68,4.364,553
2021-12-07T00:00:00.000Z,1.17,9.38,2.9,2.37,3.76,1.822,513
2021-12-08T00:00:00.000Z,1.45,89.45,5.64,3.42,15.13,8.282,522
2021-12-09T00:00:00.000Z,2.52,25.02,10.07,8.16,14.38,4.682,541
2021-12-10T00:00:00.000Z,1.48,11.6,3.45,2.87,4.54,1.874,505
2021-12-11T00:00:00.000Z,1.2,25,13.48,9.5,16.89,5.295,541
2021-12-12T00:00:00.000Z,2.47,12.63,5.25,4.32,6.4,1.47,466
2021-12-13T00:00:00.000Z,4.95,28.98,12.25,10.18,15.23,4.035,438
2021-12-14T00:00:00.000Z,14.57,37.35,25.63,21.5,28.85,4.865,495
2021-12-15T00:00:00.000Z,4.15,42.33,17.66,11.78,30.37,10.31,532
2021-12-16T00:00:00.000Z,12.48,39.75,17.6,16.45,19.57,3.463,522
2021-12-17T00:00:00.000Z,5.3,32.72,17.55,13.38,20.83,5.56,524
2021-12-18T00:00:00.000Z,9.23,29.1,17.92,13.28,20.45,4.086,532
2021-12-19T00:00:00.000Z,5.22,25.9,13.85,8.77,21.55,6.271,518
2021-12-20T00:00:00.000Z,3.2,28.52,13.4,7.25,23.51,8.34,513
2021-12-21T00:00:00.000Z,4.2,19.25,9.13,7.63,12.82,3.892,551
2021-12-22T00:00:00.000Z,14.35,35.38,20.77,18.75,23.3,4.29,527
2021-12-23T00:00:00.000Z,27.05,52.97,31.87,30.59,33.07,2.466,328
2021-12-28T00:00:00.000Z,1.92,30.33,4.57,3.53,6.9,3.048,220
2021-12-29T00:00:00.000Z,0.95,14.7,2.4,1.75,3.79,2.414,565
2021-12-30T00:00:00.000Z,0.45,8.73,1.3,0.8,1.77,0.746,553
2021-12-31T00:00:00.000Z,1.8,49.05,4.45,3.05,6.37,4.55,561
2022-01-01T00:00:00.000Z,3.78,76.22,8,6.35,14.07,5.652,558
2022-01-02T00:00:00.000Z,1.5,37.35,10.78,4,15.48,9.162,562
2022-01-03T00:00:00.000Z,1.33,7.25,2.45,2.1,2.88,0.716,559
2022-01-04T00:00:00.000Z,0.6,6.93,1.85,1.48,2.4,1.01,563
2022-01-05T00:00:00.000Z,0.6,7.75,2.83,2.17,3.3,1.058,567
2022-01-06T00:00:00.000Z,2.63,28.92,6.47,4.18,11.13,4.209,575
2022-01-07T00:00:00.000Z,1.42,20.52,9.07,6.4,10.63,3.332,574
2022-01-08T00:00:00.000Z,1,13.55,2.38,1.92,2.97,1.108,528
2022-01-09T00:00:00.000Z,0.43,22.3,2.45,1.4,6.57,3.119,539
2022-01-10T00:00:00.000Z,6.63,50.25,28.75,13.64,34.34,11.521,544
2022-01-11T00:00:00.000Z,3.63,39.29,13.05,6.68,26.45,10.626,555
2022-01-12T00:00:00.000Z,7.85,39.22,12.85,10.77,20.2,5.794,567
2022-01-13T00:00:00.000Z,18.55,49.67,28.95,26.05,33.63,5.575,562
2022-01-14T00:00:00.000Z,15.18,53.35,35.32,23.01,39.84,9.544,548
2022-01-15T00:00:00.000Z,12.48,59.3,26.83,21.88,30.9,9.677,567
2022-01-16T00:00:00.000Z,23.05,42.25,30.48,28.32,33.81,3.979,568
2022-01-17T00:00:00.000Z,11.18,38.65,20.45,17.67,26.79,5.65,565
2022-01-18T00:00:00.000Z,2.63,36.04,13.13,4.63,27.5,11.198,559
2022-01-19T00:00:00.000Z,3.5,20.88,13.1,10.6,15.65,3.607,561
2022-01-20T00:00:00.000Z,1.92,12.5,5.15,3.6,7.18,2.321,571
2022-01-21T00:00:00.000Z,3.35,17.89,6,5,7.72,1.98,537
2022-01-22T00:00:00.000Z,9.5,32.28,14.1,12.35,21.55,6.333,562
2022-01-23T00:00:00.000Z,3.97,40.22,20.88,10.63,29.42,9.845,547
2022-01-24T00:00:00.000Z,2.45,17.45,7.03,4.57,8.78,3.161,561
2022-01-25T00:00:00.000Z,13.13,69.5,42.3,24.3,49.39,14.105,549
2022-01-26T00:00:00.000Z,11.9,57.08,23.48,20.6,30.15,11.032,519
2022-01-27T00:00:00.000Z,10.82,28.4,19.37,16.55,23.08,4.309,564
2022-01-28T00:00:00.000Z,6.2,22.5,14.1,10.78,16.57,3.676,565
2022-01-29T00:00:00.000Z,0.93,23.63,3.67,1.73,13.25,6.705,572
2022-01-30T00:00:00.000Z,2.15,9.5,3.67,3,4.88,1.412,565
2022-01-31T00:00:00.000Z,1.2,7.05,2.65,2.16,4.44,1.396,561
2022-02-01T00:00:00.000Z,1.1,9.9,3.42,2.15,4.68,1.704,539
2022-02-02T00:00:00.000Z,2.6,13.95,5.35,4.25,7.12,2.053,536
2022-02-03T00:00:00.000Z,1.9,27.1,4.84,3.42,10.38,5.979,522
2022-02-04T00:00:00.000Z,0.68,12.43,2.2,1.33,7.57,3.388,539
2022-02-05T00:00:00.000Z,0.95,6.55,3.2,2.47,3.72,0.943,548
2022-02-06T00:00:00.000Z,0.4,4.72,1.5,0.8,2.08,0.705,557
2022-02-07T00:00:00.000Z,0.6,10.38,2.58,1.77,3.95,1.645,563
2022-02-08T00:00:00.000Z,1.7,8.32,3.45,2.78,4.28,1.316,557
2022-02-09T00:00:00.000Z,1.35,16.95,3.5,2.38,5.07,2.043,527
2022-02-10T00:00:00.000Z,4.84,15.5,7.32,6.13,11.38,2.919,527
2022-02-11T00:00:00.000Z,1.4,21.52,5.47,3.8,10.6,4.03,531
2022-02-12T00:00:00.000Z,2.47,41.55,15.39,7.5,28.8,10.933,562
2022-02-13T00:00:00.000Z,2.85,20.65,6.22,4.47,14.32,5.371,570
2022-02-14T00:00:00.000Z,1.38,14.2,2.95,2.54,3.6,1.108,568
2022-02-15T00:00:00.000Z,1.27,5.85,2.8,2.29,3.4,0.81,578
2022-02-16T00:00:00.000Z,0.22,6.88,1.1,0.82,1.5,0.714,575
2022-02-17T00:00:00.000Z,0.3,9.88,4.82,2.17,6.05,2.386,574
2022-02-18T00:00:00.000Z,0.6,14.4,3,1.52,4.95,1.942,572
2022-02-19T00:00:00.000Z,1.33,13.35,2.8,2.29,3.3,1.482,571
2022-02-20T00:00:00.000Z,0.52,3.1,1.27,0.99,1.6,0.44,581
2022-02-21T00:00:00.000Z,0.5,5.55,2.47,1.95,3,0.948,573
2022-02-22T00:00:00.000Z,1.08,7.3,3.55,2.83,4.84,1.343,585
2022-02-23T00:00:00.000Z,1.17,11.48,3,2.29,4.19,2.243,568
2022-02-24T00:00:00.000Z,0.55,6.47,2.8,1.92,3.46,1.09,577
2022-02-25T00:00:00.000Z,1.3,8.44,3.03,2.4,3.65,1.004,574
2022-02-26T00:00:00.000Z,1.9,20.3,5.43,3.57,8.49,4.273,577
2022-02-27T00:00:00.000Z,2.5,10.1,5.55,3.6,7.78,2.124,569
2022-02-28T00:00:00.000Z,6.45,14.45,10.15,9.02,11.32,1.522,566
2022-03-01T00:00:00.000Z,6,17.14,9.4,7.97,11.55,2.261,585
2022-03-02T00:00:00.000Z,7.7,25.27,11.87,10.19,14.52,3.772,564
2022-03-03T00:00:00.000Z,6.97,30.45,17.59,13.9,22.75,5.713,566
2022-03-04T00:00:00.000Z,8.43,29.55,17.1,10.82,22.9,6.034,579
2022-03-05T00:00:00.000Z,5.07,18.6,10.88,8.35,12.2,2.806,579
2022-03-06T00:00:00.000Z,6.82,15.5,9.55,8.5,12.07,2.147,548
2022-03-07T00:00:00.000Z,4.4,19.85,11.28,8.59,15.23,3.935,584
2022-03-08T00:00:00.000Z,3.08,14.35,7.55,5.78,11.6,3.117,561
2022-03-09T00:00:00.000Z,7.2,24.77,12.9,11.32,16.45,3.82,571
2022-03-10T00:00:00.000Z,3.45,26.23,9.69,5.88,18.73,6.536,576
2022-03-11T00:00:00.000Z,5.93,19.02,9.27,8.5,10.52,2.576,575
2022-03-12T00:00:00.000Z,6.6,26.5,9,8.23,10.3,2.832,571
2022-03-13T00:00:00.000Z,8.63,30.85,16.07,13.54,17.7,2.911,552
2022-03-14T00:00:00.000Z,1,21.38,2.29,1.8,3.9,4.769,574
2022-03-15T00:00:00.000Z,4.5,42.63,7.32,6.4,19.44,10.789,573
2022-03-16T00:00:00.000Z,6,45.35,21.77,14.98,29.9,10.165,574
2022-03-17T00:00:00.000Z,12.15,74,28.42,25.37,31.78,12.699,568
2022-03-18T00:00:00.000Z,7.72,49.95,19.29,12.65,30.73,12.109,550
2022-03-19T00:00:00.000Z,2.2,44.9,22.1,9.8,40.29,14.38,574
2022-03-20T00:00:00.000Z,9.43,24.2,16.38,14.4,20.2,3.536,563
2022-03-21T00:00:00.000Z,9.23,24.5,12.32,11.15,13.6,1.756,540
2022-03-22T00:00:00.000Z,5.88,21.17,13.65,11.02,15.79,3.47,580
2022-03-23T00:00:00.000Z,6.5,18.82,10.39,8.68,13.34,2.82,564
2022-03-24T00:00:00.000Z,11.15,23.8,16.89,14.4,18.79,2.87,556
2022-03-25T00:00:00.000Z,16.5,35.97,26.19,23.97,28.48,3.852,572
2022-03-26T00:00:00.000Z,8.77,27.58,20.73,13.75,23.63,5.496,575
2022-03-27T00:00:00.000Z,3.58,20.52,12.63,7.7,17.07,4.936,567
2022-03-28T00:00:00.000Z,6.97,21.35,12.1,10.05,14.72,2.932,577
2022-03-29T00:00:00.000Z,8.68,28.2,18.07,15.7,20.02,3.662,569
2022-03-30T00:00:00.000Z,11.52,180.25,24.15,20.52,28.33,11.48,571
2022-03-31T00:00:00.000Z,14.68,43.1,20.39,17.38,24.35,6.907,582
2022-04-01T00:00:00.000Z,7.07,26.52,18.3,13.49,21.24,4.829,552
2022-04-02T00:00:00.000Z,8.02,25,12.82,10.8,15.64,3.521,517
2022-04-03T00:00:00.000Z,2.29,25.08,6.74,3.53,8.69,4.538,574
2022-04-04T00:00:00.000Z,3.95,14.48,7.9,6.47,10.35,2.437,575
2022-04-05T00:00:00.000Z,5.22,16.45,8,6.92,9.98,2.355,573
2022-04-06T00:00:00.000Z,0.9,9.23,2.72,2.13,5.03,1.65,574
2022-04-07T00:00:00.000Z,0.4,3.08,1.2,0.9,1.73,0.553,577
2022-04-08T00:00:00.000Z,0.88,20.07,2.38,1.88,3.57,4.094,577
2022-04-09T00:00:00.000Z,1.2,23.17,3.4,2.4,9.55,5.594,553
2022-04-10T00:00:00.000Z,2.8,10.57,5.09,4.4,6.03,1.265,578
2022-04-11T00:00:00.000Z,1,15.75,4.5,2.37,5.89,2.7,568
2022-04-12T00:00:00.000Z,1,11.48,3.15,2,4.53,2.11,579
2022-04-13T00:00:00.000Z,2.04,11.27,4.8,3.5,5.95,1.71,568
2022-04-14T00:00:00.000Z,1.27,23.88,7.15,3.15,11.83,5.228,573
2022-04-15T00:00:00.000Z,0.82,13.45,4.07,1.75,6.9,3.293,527
2022-04-16T00:00:00.000Z,1.23,15.93,2.7,2.04,3.75,1.797,582
2022-04-17T00:00:00.000Z,1.38,9.48,2.69,1.9,4.01,1.162,576
2022-04-18T00:00:00.000Z,1.38,6.25,3.05,2.27,4.07,1.145,574
2022-04-19T00:00:00.000Z,0.75,7.93,3.33,2.6,4.78,1.558,567
2022-04-20T00:00:00.000Z,1.98,6.35,3.67,3.22,4.09,0.68,572
2022-04-21T00:00:00.000Z,2.1,16,5.68,3.75,8.93,3.362,571
2022-04-22T00:00:00.000Z,4.4,28.8,15.25,7.85,18.45,6.738,575
2022-04-23T00:00:00.000Z,3.28,21.83,12.77,7.04,16.17,5.024,573
2022-04-24T00:00:00.000Z,1.2,48.65,17.45,12.88,21.35,10.015,579
2022-04-25T00:00:00.000Z,4.8,48.2,13.52,9.65,32.4,12.617,539
2022-04-26T00:00:00.000Z,1.58,46.17,8.69,3.53,21.8,12.501,556
2022-04-27T00:00:00.000Z,2.83,22.85,6.07,4.82,10.45,4.24,562
2022-04-28T00:00:00.000Z,2.29,18.17,4.13,3.2,10.82,4.106,568
2022-04-29T00:00:00.000Z,2.4,12.43,5.85,3.55,8.05,2.43,567
2022-04-30T00:00:00.000Z,6.1,35.38,16,9.8,21.15,7.41,575
2022-05-01T00:00:00.000Z,4.09,41.15,16.6,9.3,32.53,11.382,527
2022-05-02T00:00:00.000Z,4,22.23,8.27,6,14.35,4.854,483
2022-05-03T00:00:00.000Z,1.38,18.85,5.2,3.38,9.9,4.652,544
2022-05-04T00:00:00.000Z,2.04,43.67,12.51,7.18,21.83,9.338,580
2022-05-05T00:00:00.000Z,3.1,49.03,21.67,8.1,29.13,10.639,567
2022-05-06T00:00:00.000Z,1.3,9.65,3.53,2.1,6.22,2.345,571
2022-05-07T00:00:00.000Z,1.2,11.32,3.67,1.83,5.75,2.054,580
2022-05-08T00:00:00.000Z,2.08,11.13,5,3.05,8.07,2.572,559
2022-05-09T00:00:00.000Z,2.67,15.65,6.15,3.72,9.02,3.094,537
2022-05-10T00:00:00.000Z,3.33,16.32,7.3,4.57,9.85,3.353,527
2022-05-11T00:00:00.000Z,1.67,16.75,3.42,2.8,7.86,3.316,521
2022-05-12T00:00:00.000Z,1.3,5.05,2.15,1.85,3,0.702,530
2022-05-13T00:00:00.000Z,1.27,4.32,2.54,2,3,0.621,534
2022-05-14T00:00:00.000Z,0.9,6.1,2.5,1.65,3.47,1.165,558
2022-05-15T00:00:00.000Z,1.3,6.7,2.5,1.92,3.5,0.979,539
2022-05-16T00:00:00.000Z,1.7,7.1,3.39,2.65,4.18,1.022,528
2022-05-17T00:00:00.000Z,1.1,38.03,3.08,2.1,5.07,4.365,547
2022-05-18T00:00:00.000Z,1.5,12.32,3.05,2.42,4.53,1.691,527
2022-05-19T00:00:00.000Z,1.77,7.82,2.95,2.6,3.75,1.002,538
2022-05-20T00:00:00.000Z,3.45,13.38,5.3,4.45,6.79,2.089,520
2022-05-21T00:00:00.000Z,1.1,51.22,2.67,1.7,3.65,2.633,473
2022-05-22T00:00:00.000Z,0.9,6.03,1.77,1.4,3.76,1.324,525
2022-05-23T00:00:00.000Z,1.42,8.9,2.9,2.4,3.66,1.258,473
2022-05-24T00:00:00.000Z,0.6,9.1,1.05,0.88,4.47,2.565,451
2022-05-25T00:00:00.000Z,0.6,9.3,1.3,1.1,1.63,0.617,446
2022-05-26T00:00:00.000Z,0.7,18.32,1.3,1.05,1.65,1,521
2022-05-27T00:00:00.000Z,1.27,8.82,2.4,1.95,3.13,1.587,502
2022-05-28T00:00:00.000Z,1.02,8.15,2.29,1.77,2.8,0.966,536
2022-05-29T00:00:00.000Z,1.02,15.68,1.92,1.64,2.33,0.841,461
2022-05-30T00:00:00.000Z,0.9,10.07,2.1,1.5,3.15,1.255,475
2022-05-31T00:00:00.000Z,1.14,4.59,2.1,1.77,2.42,0.465,495
2022-06-01T00:00:00.000Z,0.85,7.03,2.15,1.48,2.95,1.093,501
2022-06-02T00:00:00.000Z,1,5.55,1.42,1.3,1.63,0.534,218
2022-06-03T00:00:00.000Z,1.27,7.75,2.8,2.4,4.63,1.646,334
2022-06-04T00:00:00.000Z,2.72,28.95,7.5,4.8,12.27,5.959,435
2022-06-05T00:00:00.000Z,0.82,26.9,3.5,2.06,8.94,6.938,482
2022-06-06T00:00:00.000Z,1.4,6.9,2.4,1.95,3.91,1.389,357
2022-06-07T00:00:00.000Z,0.8,9.15,1.4,1.12,1.7,0.577,537
2022-06-08T00:00:00.000Z,1.17,16.38,2.1,1.73,3.55,3.224,515
2022-06-09T00:00:00.000Z,1.27,9.44,3,2.2,3.83,1.339,515
2022-06-10T00:00:00.000Z,1.2,6.9,2.58,1.94,3.55,1.073,529
2022-06-11T00:00:00.000Z,1.23,9.73,2.85,2.02,3.58,1.293,486
2022-06-12T00:00:00.000Z,1.25,11.8,2.52,1.92,4.18,1.711,511
2022-06-13T00:00:00.000Z,1.38,5.65,2.9,2.29,3.7,0.816,485
2022-06-14T00:00:00.000Z,2.04,10,3.58,3.15,4.13,0.875,394
2022-06-15T00:00:00.000Z,1.5,6.57,3.53,2.65,4.12,0.971,501
2022-06-16T00:00:00.000Z,1.4,28.27,2.58,2,4.75,2.292,507
2022-06-17T00:00:00.000Z,0.8,3.92,1.85,1.33,2.2,0.616,447
2022-06-18T00:00:00.000Z,1.27,56.22,3.5,2.42,4.84,2.955,515
2022-06-19T00:00:00.000Z,4.05,11.05,5.47,5,6.28,1.088,467
2022-06-20T00:00:00.000Z,0.7,9.77,3.88,1.6,7.13,2.747,419
2022-06-21T00:00:00.000Z,1.08,9.75,2.22,1.87,3.08,1.062,400
2022-06-22T00:00:00.000Z,2.2,32.9,5.4,4.05,9.38,5.828,371
2022-06-23T00:00:00.000Z,1.7,41.8,4.8,3.51,25.13,12.816,357
2022-06-24T00:00:00.000Z,0.93,11.38,2.52,1.8,3,0.84,570
2022-06-25T00:00:00.000Z,0.9,6.57,1.6,1.3,2.31,0.656,572
2022-06-26T00:00:00.000Z,0.8,4.55,1.3,1.1,1.7,0.682,578
2022-06-27T00:00:00.000Z,0.88,6.72,2.92,2,3.8,1.208,559
2022-06-28T00:00:00.000Z,0.7,7.18,1.9,1.35,2.7,0.934,546
2022-06-29T00:00:00.000Z,2.29,19.07,3.9,3.3,4.32,0.968,546
2022-06-30T00:00:00.000Z,1.1,12.73,3.47,2.78,4.93,1.999,563
2022-07-01T00:00:00.000Z,0.8,5.82,1.75,1.38,2.7,0.862,560
2022-07-02T00:00:00.000Z,0.6,11.77,1.58,0.9,2.42,1.117,547
2022-07-03T00:00:00.000Z,0.6,5.45,1.5,1.02,2.42,0.851,487
2022-07-04T00:00:00.000Z,0.8,5.63,1.67,1.4,1.99,0.48,509
2022-07-05T00:00:00.000Z,0.95,6.93,1.75,1.35,2.29,0.857,436
2022-07-06T00:00:00.000Z,1.4,8.13,2.35,2,2.6,0.542,556
2022-07-07T00:00:00.000Z,0.9,4.5,2.33,2,2.58,0.536,379
2022-07-08T00:00:00.000Z,1.05,12.38,2.15,1.73,2.78,0.938,416
2022-07-09T00:00:00.000Z,0.98,6.07,2.63,1.95,3.15,0.842,434
2022-07-10T00:00:00.000Z,0.73,8.27,1.4,1.2,1.8,0.956,299
2022-07-11T00:00:00.000Z,1.02,9.3,2.17,1.75,2.54,0.805,487
2022-07-12T00:00:00.000Z,0.5,5.68,1.35,0.9,1.7,0.639,561
2022-07-13T00:00:00.000Z,0.7,5.18,1.6,1.2,2.17,0.967,506
2022-07-14T00:00:00.000Z,1.27,4.38,2.27,1.9,2.67,0.517,536
2022-07-15T00:00:00.000Z,1.4,11.1,2.47,2.04,3.08,0.749,503
2022-07-16T00:00:00.000Z,1.1,7.78,2.65,2,4.03,1.363,569
2022-07-17T00:00:00.000Z,1.05,7.7,1.88,1.55,2.38,0.894,584
2022-07-18T00:00:00.000Z,1.25,6.2,2,1.7,2.83,0.871,571
2022-07-19T00:00:00.000Z,1.45,7.3,3.1,2.6,3.57,0.742,576
2022-07-20T00:00:00.000Z,3.53,26.88,8.31,4.8,11.77,4.348,582
2022-07-21T00:00:00.000Z,3.55,17.7,6.09,4.55,12.82,4.34,546
2022-07-22T00:00:00.000Z,3.83,16.48,6.85,6.04,7.99,1.499,525
2022-07-23T00:00:00.000Z,4.88,18.17,7.92,6.78,9.75,2.55,564
2022-07-24T00:00:00.000Z,4.8,28.08,10.05,6.46,11.85,3.047,409
2022-07-25T00:00:00.000Z,1.48,13.95,7.13,5.13,8.93,2.926,545
2022-07-26T00:00:00.000Z,0.95,7.4,1.6,1.38,1.9,0.549,440
2022-07-27T00:00:00.000Z,1,4.72,1.88,1.58,2.35,0.57,487
2022-07-28T00:00:00.000Z,0.85,6.32,2.89,1.85,3.25,0.908,524
2022-07-29T00:00:00.000Z,1.58,9.05,3.29,2.6,4.2,1.109,508
2022-07-30T00:00:00.000Z,1.42,6.9,3,2.1,3.97,1.067,547
2022-07-31T00:00:00.000Z,1.3,76.18,2.33,1.77,3.55,3.395,515
2022-08-01T00:00:00.000Z,0.9,6,1.65,1.35,2.47,0.646,513
2022-08-02T00:00:00.000Z,1.4,7.18,2.54,1.89,3.21,0.898,249
2022-08-07T00:00:00.000Z,0.8,1.53,1.2,1.14,1.45,0.204,11
2022-08-08T00:00:00.000Z,0.7,7.93,1.27,1.1,1.5,0.452,456
2022-08-09T00:00:00.000Z,1.02,3.28,1.8,1.6,2.04,0.353,457
2022-08-10T00:00:00.000Z,1.3,7.05,1.9,1.73,2.1,0.672,480
2022-08-11T00:00:00.000Z,1.45,5.22,2.29,2,2.63,0.519,443
2022-08-12T00:00:00.000Z,0.95,5.65,1.67,1.4,2.1,0.52,495
2022-08-13T00:00:00.000Z,1.1,5.82,1.7,1.5,2,0.608,538
2022-08-14T00:00:00.000Z,2.27,9.82,3.2,2.85,3.9,0.964,550
2022-08-15T00:00:00.000Z,1.52,5.72,2.9,2.5,3.3,0.617,477
2022-08-16T00:00:00.000Z,2.5,7.05,4.03,3.4,4.72,0.887,585
2022-08-17T00:00:00.000Z,3.4,10.35,5.72,4.98,6.69,1.425,440
2022-08-18T00:00:00.000Z,4.25,21.27,7.7,5.77,9.99,2.597,469
2022-08-19T00:00:00.000Z,3.45,22.88,12.13,8.22,15.34,5.27,520
2022-08-20T00:00:00.000Z,0.8,12.9,2.42,1.9,2.95,1.109,495
2022-08-21T00:00:00.000Z,2.33,16.67,3.53,3.13,3.97,0.904,530
2022-08-22T00:00:00.000Z,1.75,7.18,3.07,2.5,4.5,1.121,370
2022-08-23T00:00:00.000Z,1.52,8.8,2.4,2.1,3.28,1.141,546
2022-08-24T00:00:00.000Z,1.48,8.65,2.7,2.08,3.45,0.868,491
2022-08-25T00:00:00.000Z,2.83,12,4.67,3.78,6.88,1.974,516
2022-08-26T00:00:00.000Z,3.63,13.18,8.25,6.57,9.55,1.967,559
2022-08-27T00:00:00.000Z,4.09,62.42,27.23,15.98,36.45,12.081,555
2022-08-28T00:00:00.000Z,3.05,64.72,5.44,4.45,13.4,15.054,546
2022-08-29T00:00:00.000Z,2.5,6.4,3.49,3.2,3.82,0.538,540
2022-08-30T00:00:00.000Z,2.52,5.55,3.67,3.4,3.97,0.471,540
2022-08-31T00:00:00.000Z,2.38,9.25,4.18,3.71,4.75,0.974,441
2022-09-01T00:00:00.000Z,1.9,18.27,3.65,3,9.91,4.187,465
2022-09-02T00:00:00.000Z,0.8,5.2,1.8,1.35,3.47,1.209,490
2022-09-03T00:00:00.000Z,1,11.57,1.99,1.5,3.9,2.307,402
2022-09-04T00:00:00.000Z,1.14,26.83,2.13,1.6,7.18,5.988,262
2022-09-05T00:00:00.000Z,1.38,16.8,3.38,2.63,4.22,1.616,260
2022-09-06T00:00:00.000Z,1.8,10.73,4.13,3.45,5.47,1.926,410
2022-09-07T00:00:00.000Z,1.23,6,2.39,1.77,3.22,0.901,424
2022-09-08T00:00:00.000Z,0.73,6.32,1.8,1.35,2.22,0.737,371
2022-09-09T00:00:00.000Z,0.73,16.77,1.55,1.3,1.92,1.066,298
2022-09-10T00:00:00.000Z,0.77,7.6,1.5,1.25,1.9,0.762,508
2022-09-11T00:00:00.000Z,1.73,15.77,5.05,4.15,6.9,2.467,464
2022-09-12T00:00:00.000Z,1.05,15.25,3.74,2.24,8.88,3.99,416
2022-09-13T00:00:00.000Z,1.3,12.3,2.65,2.2,4.18,2.475,390
2022-09-14T00:00:00.000Z,1.6,23.33,4.65,3.1,10.52,5.141,519
2022-09-15T00:00:00.000Z,1.3,11.7,4.32,2.5,6.02,2.228,505
2022-09-16T00:00:00.000Z,0.8,7.9,2.7,1.7,4.4,1.54,505
2022-09-17T00:00:00.000Z,0.8,5.05,1.8,1.42,2.22,0.624,508
2022-09-18T00:00:00.000Z,0.7,8.98,1.77,1.52,2.1,0.734,433
2022-09-19T00:00:00.000Z,0.7,7.3,1.83,1.2,2.54,0.893,389
2022-09-20T00:00:00.000Z,1.2,7.1,2.95,2.1,4.38,1.352,375
2022-09-21T00:00:00.000Z,0.9,25.63,7.09,4.63,9.18,4.508,290
2022-09-22T00:00:00.000Z,0.9,9.98,4,2.15,5.18,1.978,444
2022-09-23T00:00:00.000Z,2,9.52,5.22,3.1,6.43,1.798,435
2022-09-24T00:00:00.000Z,2.35,31.13,8.13,6.38,11.43,4.128,423
2022-09-25T00:00:00.000Z,1.2,18.39,8.23,5.4,13.45,4.702,462
2022-09-26T00:00:00.000Z,1,21.9,2.71,2.08,6.04,3.933,372
